lineage,parent,children
B.1.1,B.1,C.39
B.1,B,C.39
B,,C.39
C.40,B.1.1.1,C.40
B.1.1.1,B.1.1,C.40
B.1.1,B.1,C.40
B.1,B,C.40
B,,C.40
B.1.1.3,B.1.1,B.1.1.3
B.1.1,B.1,B.1.1.3
B.1,B,B.1.1.3
B,,B.1.1.3
B.1.1.4,B.1.1,B.1.1.4
B.1.1,B.1,B.1.1.4
B.1,B,B.1.1.4
B,,B.1.1.4
B.1.1.5,B.1.1,B.1.1.5
B.1.1,B.1,B.1.1.5
B.1,B,B.1.1.5
B,,B.1.1.5
B.1.1.7,B.1.1,B.1.1.7
B.1.1,B.1,B.1.1.7
B.1,B,B.1.1.7
B,,B.1.1.7
Q.1,B.1.1.7,Q.1
B.1.1.7,B.1.1,Q.1
B.1.1,B.1,Q.1
B.1,B,Q.1
B,,Q.1
Q.2,B.1.1.7,Q.2
B.1.1.7,B.1.1,Q.2
B.1.1,B.1,Q.2
B.1,B,Q.2
B,,Q.2
Q.3,B.1.1.7,Q.3
B.1.1.7,B.1.1,Q.3
B.1.1,B.1,Q.3
B.1,B,Q.3
B,,Q.3
Q.4,B.1.1.7,Q.4
B.1.1.7,B.1.1,Q.4
B.1.1,B.1,Q.4
B.1,B,Q.4
B,,Q.4
Q.5,B.1.1.7,Q.5
B.1.1.7,B.1.1,Q.5
B.1.1,B.1,Q.5
B.1,B,Q.5
B,,Q.5
Q.6,B.1.1.7,Q.6
B.1.1.7,B.1.1,Q.6
B.1.1,B.1,Q.6
B.1,B,Q.6
B,,Q.6
Q.7,B.1.1.7,Q.7
B.1.1.7,B.1.1,Q.7
B.1.1,B.1,Q.7
B.1,B,Q.7
B,,Q.7
Q.8,B.1.1.7,Q.8
B.1.1.7,B.1.1,Q.8
B.1.1,B.1,Q.8
B.1,B,Q.8
B,,Q.8
B.1.1.8,B.1.1,B.1.1.8
B.1.1,B.1,B.1.1.8
B.1,B,B.1.1.8
B,,B.1.1.8
B.1.1.10,B.1.1,B.1.1.10
B.1.1,B.1,B.1.1.10
B.1,B,B.1.1.10
B,,B.1.1.10
L.1,B.1.1.10,L.1
B.1.1.10,B.1.1,L.1
B.1.1,B.1,L.1
B.1,B,L.1
B,,L.1
L.2,B.1.1.10,L.2
B.1.1.10,B.1.1,L.2
B.1.1,B.1,L.2
B.1,B,L.2
B,,L.2
L.3,B.1.1.10,L.3
B.1.1.10,B.1.1,L.3
B.1.1,B.1,L.3
B.1,B,L.3
B,,L.3
L.4,B.1.1.10,L.4
B.1.1.10,B.1.1,L.4
B.1.1,B.1,L.4
B.1,B,L.4
B,,L.4
B.1.1.12,B.1.1,B.1.1.12
B.1.1,B.1,B.1.1.12
B.1,B,B.1.1.12
B,,B.1.1.12
B.1.1.13,B.1.1,B.1.1.13
B.1.1,B.1,B.1.1.13
B.1,B,B.1.1.13
B,,B.1.1.13
B.1.1.14,B.1.1,B.1.1.14
B.1.1,B.1,B.1.1.14
B.1,B,B.1.1.14
B,,B.1.1.14
B.1.1.15,B.1.1,B.1.1.15
B.1.1,B.1,B.1.1.15
B.1,B,B.1.1.15
B,,B.1.1.15
B.1.1.16,B.1.1,B.1.1.16
B.1.1,B.1,B.1.1.16
B.1,B,B.1.1.16
B,,B.1.1.16
B.1.1.17,B.1.1,B.1.1.17
B.1.1,B.1,B.1.1.17
B.1,B,B.1.1.17
B,,B.1.1.17
B.1.1.25,B.1.1,B.1.1.25
B.1.1,B.1,B.1.1.25
B.1,B,B.1.1.25
B,,B.1.1.25
D.2,B.1.1.25,D.2
B.1.1.25,B.1.1,D.2
B.1.1,B.1,D.2
B.1,B,D.2
B,,D.2
D.3,B.1.1.25,D.3
B.1.1.25,B.1.1,D.3
B.1.1,B.1,D.3
B.1,B,D.3
B,,D.3
D.4,B.1.1.25,D.4
B.1.1.25,B.1.1,D.4
B.1.1,B.1,D.4
B.1,B,D.4
B,,D.4
D.5,B.1.1.25,D.5
B.1.1.25,B.1.1,D.5
B.1.1,B.1,D.5
B.1,B,D.5
B,,D.5
B.1.1.26,B.1.1,B.1.1.26
B.1.1,B.1,B.1.1.26
B.1,B,B.1.1.26
B,,B.1.1.26
B.1.1.27,B.1.1,B.1.1.27
B.1.1,B.1,B.1.1.27
B.1,B,B.1.1.27
B,,B.1.1.27
B.1.1.28,B.1.1,B.1.1.28
B.1.1,B.1,B.1.1.28
B.1,B,B.1.1.28
B,,B.1.1.28
P.1,B.1.1.28,P.1
B.1.1.28,B.1.1,P.1
B.1.1,B.1,P.1
B.1,B,P.1
B,,P.1
P.1.1,P.1,P.1.1
P.1,B.1.1.28,P.1.1
B.1.1.28,B.1.1,P.1.1
B.1.1,B.1,P.1.1
B.1,B,P.1.1
B,,P.1.1
P.1.2,P.1,P.1.2
P.1,B.1.1.28,P.1.2
B.1.1.28,B.1.1,P.1.2
B.1.1,B.1,P.1.2
B.1,B,P.1.2
B,,P.1.2
P.1.3,P.1,P.1.3
P.1,B.1.1.28,P.1.3
B.1.1.28,B.1.1,P.1.3
B.1.1,B.1,P.1.3
B.1,B,P.1.3
B,,P.1.3
P.1.4,P.1,P.1.4
P.1,B.1.1.28,P.1.4
B.1.1.28,B.1.1,P.1.4
B.1.1,B.1,P.1.4
B.1,B,P.1.4
B,,P.1.4
P.1.5,P.1,P.1.5
P.1,B.1.1.28,P.1.5
B.1.1.28,B.1.1,P.1.5
B.1.1,B.1,P.1.5
B.1,B,P.1.5
B,,P.1.5
P.1.6,P.1,P.1.6
P.1,B.1.1.28,P.1.6
B.1.1.28,B.1.1,P.1.6
B.1.1,B.1,P.1.6
B.1,B,P.1.6
B,,P.1.6
P.1.7,P.1,P.1.7
P.1,B.1.1.28,P.1.7
B.1.1.28,B.1.1,P.1.7
B.1.1,B.1,P.1.7
B.1,B,P.1.7
B,,P.1.7
P.1.7.1,P.1.7,P.1.7.1
P.1.7,P.1,P.1.7.1
P.1,B.1.1.28,P.1.7.1
B.1.1.28,B.1.1,P.1.7.1
B.1.1,B.1,P.1.7.1
B.1,B,P.1.7.1
B,,P.1.7.1
P.1.8,P.1,P.1.8
P.1,B.1.1.28,P.1.8
B.1.1.28,B.1.1,P.1.8
B.1.1,B.1,P.1.8
B.1,B,P.1.8
B,,P.1.8
P.1.9,P.1,P.1.9
P.1,B.1.1.28,P.1.9
B.1.1.28,B.1.1,P.1.9
B.1.1,B.1,P.1.9
B.1,B,P.1.9
B,,P.1.9
P.1.10,P.1,P.1.10
P.1,B.1.1.28,P.1.10
B.1.1.28,B.1.1,P.1.10
B.1.1,B.1,P.1.10
B.1,B,P.1.10
B,,P.1.10
P.1.10.1,P.1.10,P.1.10.1
P.1.10,P.1,P.1.10.1
P.1,B.1.1.28,P.1.10.1
B.1.1.28,B.1.1,P.1.10.1
B.1.1,B.1,P.1.10.1
B.1,B,P.1.10.1
B,,P.1.10.1
P.1.10.2,P.1.10,P.1.10.2
P.1.10,P.1,P.1.10.2
P.1,B.1.1.28,P.1.10.2
B.1.1.28,B.1.1,P.1.10.2
B.1.1,B.1,P.1.10.2
B.1,B,P.1.10.2
B,,P.1.10.2
P.1.11,P.1,P.1.11
P.1,B.1.1.28,P.1.11
B.1.1.28,B.1.1,P.1.11
B.1.1,B.1,P.1.11
B.1,B,P.1.11
B,,P.1.11
P.1.12,P.1,P.1.12
P.1,B.1.1.28,P.1.12
B.1.1.28,B.1.1,P.1.12
B.1.1,B.1,P.1.12
B.1,B,P.1.12
B,,P.1.12
P.1.12.1,P.1.12,P.1.12.1
P.1.12,P.1,P.1.12.1
P.1,B.1.1.28,P.1.12.1
B.1.1.28,B.1.1,P.1.12.1
B.1.1,B.1,P.1.12.1
B.1,B,P.1.12.1
B,,P.1.12.1
P.1.13,P.1,P.1.13
P.1,B.1.1.28,P.1.13
B.1.1.28,B.1.1,P.1.13
B.1.1,B.1,P.1.13
B.1,B,P.1.13
B,,P.1.13
P.1.14,P.1,P.1.14
P.1,B.1.1.28,P.1.14
B.1.1.28,B.1.1,P.1.14
B.1.1,B.1,P.1.14
B.1,B,P.1.14
B,,P.1.14
P.1.15,P.1,P.1.15
P.1,B.1.1.28,P.1.15
B.1.1.28,B.1.1,P.1.15
B.1.1,B.1,P.1.15
B.1,B,P.1.15
B,,P.1.15
P.1.16,P.1,P.1.16
P.1,B.1.1.28,P.1.16
B.1.1.28,B.1.1,P.1.16
B.1.1,B.1,P.1.16
B.1,B,P.1.16
B,,P.1.16
P.1.17,P.1,P.1.17
P.1,B.1.1.28,P.1.17
B.1.1.28,B.1.1,P.1.17
B.1.1,B.1,P.1.17
B.1,B,P.1.17
B,,P.1.17
P.1.17.1,P.1.17,P.1.17.1
P.1.17,P.1,P.1.17.1
P.1,B.1.1.28,P.1.17.1
B.1.1.28,B.1.1,P.1.17.1
B.1.1,B.1,P.1.17.1
B.1,B,P.1.17.1
B,,P.1.17.1
P.2,B.1.1.28,P.2
B.1.1.28,B.1.1,P.2
B.1.1,B.1,P.2
B.1,B,P.2
B,,P.2
P.3,B.1.1.28,P.3
B.1.1.28,B.1.1,P.3
B.1.1,B.1,P.3
B.1,B,P.3
B,,P.3
P.4,B.1.1.28,P.4
B.1.1.28,B.1.1,P.4
B.1.1,B.1,P.4
B.1,B,P.4
B,,P.4
P.5,B.1.1.28,P.5
B.1.1.28,B.1.1,P.5
B.1.1,B.1,P.5
B.1,B,P.5
B,,P.5
P.6,B.1.1.28,P.6
B.1.1.28,B.1.1,P.6
B.1.1,B.1,P.6
B.1,B,P.6
B,,P.6
P.7,B.1.1.28,P.7
B.1.1.28,B.1.1,P.7
B.1.1,B.1,P.7
B.1,B,P.7
B,,P.7
B.1.1.29,B.1.1,B.1.1.29
B.1.1,B.1,B.1.1.29
B.1,B,B.1.1.29
B,,B.1.1.29
B.1.1.30,B.1.1,B.1.1.30
B.1.1,B.1,B.1.1.30
B.1,B,B.1.1.30
B,,B.1.1.30
B.1.1.31,B.1.1,B.1.1.31
B.1.1,B.1,B.1.1.31
B.1,B,B.1.1.31
B,,B.1.1.31
B.1.1.33,B.1.1,B.1.1.33
B.1.1,B.1,B.1.1.33
B.1,B,B.1.1.33
B,,B.1.1.33
N.1,B.1.1.33,N.1
B.1.1.33,B.1.1,N.1
B.1.1,B.1,N.1
B.1,B,N.1
B,,N.1
N.2,B.1.1.33,N.2
B.1.1.33,B.1.1,N.2
B.1.1,B.1,N.2
B.1,B,N.2
B,,N.2
N.3,B.1.1.33,N.3
B.1.1.33,B.1.1,N.3
B.1.1,B.1,N.3
B.1,B,N.3
B,,N.3
N.4,B.1.1.33,N.4
B.1.1.33,B.1.1,N.4
B.1.1,B.1,N.4
B.1,B,N.4
B,,N.4
N.5,B.1.1.33,N.5
B.1.1.33,B.1.1,N.5
B.1.1,B.1,N.5
B.1,B,N.5
B,,N.5
N.6,B.1.1.33,N.6
B.1.1.33,B.1.1,N.6
B.1.1,B.1,N.6
B.1,B,N.6
B,,N.6
N.7,B.1.1.33,N.7
B.1.1.33,B.1.1,N.7
B.1.1,B.1,N.7
B.1,B,N.7
B,,N.7
N.8,B.1.1.33,N.8
B.1.1.33,B.1.1,N.8
B.1.1,B.1,N.8
B.1,B,N.8
B,,N.8
N.9,B.1.1.33,N.9
B.1.1.33,B.1.1,N.9
B.1.1,B.1,N.9
B.1,B,N.9
B,,N.9
N.10,B.1.1.33,N.10
B.1.1.33,B.1.1,N.10
B.1.1,B.1,N.10
B.1,B,N.10
B,,N.10
B.1.1.34,B.1.1,B.1.1.34
B.1.1,B.1,B.1.1.34
B.1,B,B.1.1.34
B,,B.1.1.34
B.1.1.37,B.1.1,B.1.1.37
B.1.1,B.1,B.1.1.37
B.1,B,B.1.1.37
B,,B.1.1.37
B.1.1.38,B.1.1,B.1.1.38
B.1.1,B.1,B.1.1.38
B.1,B,B.1.1.38
B,,B.1.1.38
B.1.1.39,B.1.1,B.1.1.39
B.1.1,B.1,B.1.1.39
B.1,B,B.1.1.39
B,,B.1.1.39
AQ.1,B.1.1.39,AQ.1
B.1.1.39,B.1.1,AQ.1
B.1.1,B.1,AQ.1
B.1,B,AQ.1
B,,AQ.1
AQ.2,B.1.1.39,AQ.2
B.1.1.39,B.1.1,AQ.2
B.1.1,B.1,AQ.2
B.1,B,AQ.2
B,,AQ.2
B.1.1.40,B.1.1,B.1.1.40
B.1.1,B.1,B.1.1.40
B.1,B,B.1.1.40
B,,B.1.1.40
B.1.1.41,B.1.1,B.1.1.41
B.1.1,B.1,B.1.1.41
B.1,B,B.1.1.41
B,,B.1.1.41
B.1.1.43,B.1.1,B.1.1.43
B.1.1,B.1,B.1.1.43
B.1,B,B.1.1.43
B,,B.1.1.43
B.1.1.44,B.1.1,B.1.1.44
B.1.1,B.1,B.1.1.44
B.1,B,B.1.1.44
B,,B.1.1.44
B.1.1.45,B.1.1,B.1.1.45
B.1.1,B.1,B.1.1.45
B.1,B,B.1.1.45
B,,B.1.1.45
B.1.1.46,B.1.1,B.1.1.46
B.1.1,B.1,B.1.1.46
B.1,B,B.1.1.46
B,,B.1.1.46
B.1.1.47,B.1.1,B.1.1.47
B.1.1,B.1,B.1.1.47
B.1,B,B.1.1.47
B,,B.1.1.47
B.1.1.48,B.1.1,B.1.1.48
B.1.1,B.1,B.1.1.48
B.1,B,B.1.1.48
B,,B.1.1.48
B.1.1.49,B.1.1,B.1.1.49
B.1.1,B.1,B.1.1.49
B.1,B,B.1.1.49
B,,B.1.1.49
B.1.1.50,B.1.1,B.1.1.50
B.1.1,B.1,B.1.1.50
B.1,B,B.1.1.50
B,,B.1.1.50
B.1.1.51,B.1.1,B.1.1.51
B.1.1,B.1,B.1.1.51
B.1,B,B.1.1.51
B,,B.1.1.51
B.1.1.52,B.1.1,B.1.1.52
B.1.1,B.1,B.1.1.52
B.1,B,B.1.1.52
B,,B.1.1.52
B.1.1.53,B.1.1,B.1.1.53
B.1.1,B.1,B.1.1.53
B.1,B,B.1.1.53
B,,B.1.1.53
B.1.1.54,B.1.1,B.1.1.54
B.1.1,B.1,B.1.1.54
B.1,B,B.1.1.54
B,,B.1.1.54
B.1.1.55,B.1.1,B.1.1.55
B.1.1,B.1,B.1.1.55
B.1,B,B.1.1.55
B,,B.1.1.55
B.1.1.56,B.1.1,B.1.1.56
B.1.1,B.1,B.1.1.56
B.1,B,B.1.1.56
B,,B.1.1.56
B.1.1.57,B.1.1,B.1.1.57
B.1.1,B.1,B.1.1.57
B.1,B,B.1.1.57
B,,B.1.1.57
B.1.1.58,B.1.1,B.1.1.58
B.1.1,B.1,B.1.1.58
B.1,B,B.1.1.58
B,,B.1.1.58
B.1.1.59,B.1.1,B.1.1.59
B.1.1,B.1,B.1.1.59
B.1,B,B.1.1.59
B,,B.1.1.59
B.1.1.61,B.1.1,B.1.1.61
B.1.1,B.1,B.1.1.61
B.1,B,B.1.1.61
B,,B.1.1.61
B.1.1.62,B.1.1,B.1.1.62
B.1.1,B.1,B.1.1.62
B.1,B,B.1.1.62
B,,B.1.1.62
B.1.1.63,B.1.1,B.1.1.63
B.1.1,B.1,B.1.1.63
B.1,B,B.1.1.63
B,,B.1.1.63
B.1.1.67,B.1.1,B.1.1.67
B.1.1,B.1,B.1.1.67
B.1,B,B.1.1.67
B,,B.1.1.67
B.1.1.70,B.1.1,B.1.1.70
B.1.1,B.1,B.1.1.70
B.1,B,B.1.1.70
B,,B.1.1.70
AP.1,B.1.1.70,AP.1
B.1.1.70,B.1.1,AP.1
B.1.1,B.1,AP.1
B.1,B,AP.1
B,,AP.1
B.1.1.71,B.1.1,B.1.1.71
B.1.1,B.1,B.1.1.71
B.1,B,B.1.1.71
B,,B.1.1.71
B.1.1.72,B.1.1,B.1.1.72
B.1.1,B.1,B.1.1.72
B.1,B,B.1.1.72
B,,B.1.1.72
B.1.1.74,B.1.1,B.1.1.74
B.1.1,B.1,B.1.1.74
B.1,B,B.1.1.74
B,,B.1.1.74
B.1.1.75,B.1.1,B.1.1.75
B.1.1,B.1,B.1.1.75
B.1,B,B.1.1.75
B,,B.1.1.75
B.1.1.77,B.1.1,B.1.1.77
B.1.1,B.1,B.1.1.77
B.1,B,B.1.1.77
B,,B.1.1.77
B.1.1.82,B.1.1,B.1.1.82
B.1.1,B.1,B.1.1.82
B.1,B,B.1.1.82
B,,B.1.1.82
B.1.1.83,B.1.1,B.1.1.83
B.1.1,B.1,B.1.1.83
B.1,B,B.1.1.83
B,,B.1.1.83
B.1.1.84,B.1.1,B.1.1.84
B.1.1,B.1,B.1.1.84
B.1,B,B.1.1.84
B,,B.1.1.84
B.1.1.86,B.1.1,B.1.1.86
B.1.1,B.1,B.1.1.86
B.1,B,B.1.1.86
B,,B.1.1.86
B.1.1.87,B.1.1,B.1.1.87
B.1.1,B.1,B.1.1.87
B.1,B,B.1.1.87
B,,B.1.1.87
B.1.1.88,B.1.1,B.1.1.88
B.1.1,B.1,B.1.1.88
B.1,B,B.1.1.88
B,,B.1.1.88
B.1.1.89,B.1.1,B.1.1.89
B.1.1,B.1,B.1.1.89
B.1,B,B.1.1.89
B,,B.1.1.89
B.1.1.90,B.1.1,B.1.1.90
B.1.1,B.1,B.1.1.90
B.1,B,B.1.1.90
B,,B.1.1.90
B.1.1.91,B.1.1,B.1.1.91
B.1.1,B.1,B.1.1.91
B.1,B,B.1.1.91
B,,B.1.1.91
B.1.1.92,B.1.1,B.1.1.92
B.1.1,B.1,B.1.1.92
B.1,B,B.1.1.92
B,,B.1.1.92
B.1.1.93,B.1.1,B.1.1.93
B.1.1,B.1,B.1.1.93
B.1,B,B.1.1.93
B,,B.1.1.93
B.1.1.95,B.1.1,B.1.1.95
B.1.1,B.1,B.1.1.95
B.1,B,B.1.1.95
B,,B.1.1.95
B.1.1.97,B.1.1,B.1.1.97
B.1.1,B.1,B.1.1.97
B.1,B,B.1.1.97
B,,B.1.1.97
B.1.1.98,B.1.1,B.1.1.98
B.1.1,B.1,B.1.1.98
B.1,B,B.1.1.98
B,,B.1.1.98
B.1.1.99,B.1.1,B.1.1.99
B.1.1,B.1,B.1.1.99
B.1,B,B.1.1.99
B,,B.1.1.99
B.1.1.100,B.1.1,B.1.1.100
B.1.1,B.1,B.1.1.100
B.1,B,B.1.1.100
B,,B.1.1.100
B.1.1.101,B.1.1,B.1.1.101
B.1.1,B.1,B.1.1.101
B.1,B,B.1.1.101
B,,B.1.1.101
B.1.1.107,B.1.1,B.1.1.107
B.1.1,B.1,B.1.1.107
B.1,B,B.1.1.107
B,,B.1.1.107
B.1.1.109,B.1.1,B.1.1.109
B.1.1,B.1,B.1.1.109
B.1,B,B.1.1.109
B,,B.1.1.109
B.1.1.110,B.1.1,B.1.1.110
B.1.1,B.1,B.1.1.110
B.1,B,B.1.1.110
B,,B.1.1.110
B.1.1.111,B.1.1,B.1.1.111
B.1.1,B.1,B.1.1.111
B.1,B,B.1.1.111
B,,B.1.1.111
B.1.1.112,B.1.1,B.1.1.112
B.1.1,B.1,B.1.1.112
B.1,B,B.1.1.112
B,,B.1.1.112
B.1.1.113,B.1.1,B.1.1.113
B.1.1,B.1,B.1.1.113
B.1,B,B.1.1.113
B,,B.1.1.113
B.1.1.114,B.1.1,B.1.1.114
B.1.1,B.1,B.1.1.114
B.1,B,B.1.1.114
B,,B.1.1.114
B.1.1.115,B.1.1,B.1.1.115
B.1.1,B.1,B.1.1.115
B.1,B,B.1.1.115
B,,B.1.1.115
B.1.1.116,B.1.1,B.1.1.116
B.1.1,B.1,B.1.1.116
B.1,B,B.1.1.116
B,,B.1.1.116
